observation_date,NFCI
1992-09-04,-0.88096
1992-09-11,-0.85944
1992-09-18,-0.83371
1992-09-25,-0.80456
1992-10-02,-0.77346
1992-10-09,-0.74323
1992-10-16,-0.71609
1992-10-23,-0.69512
1992-10-30,-0.68299
1992-11-06,-0.68147
1992-11-13,-0.68969
1992-11-20,-0.70804
1992-11-27,-0.73567
1992-12-04,-0.77047
1992-12-11,-0.80934
1992-12-18,-0.84730
1992-12-25,-0.88205
1993-01-01,-0.91058
1993-01-08,-0.93155
1993-01-15,-0.94644
1993-01-22,-0.95549
1993-01-29,-0.95934
1993-02-05,-0.96013
1993-02-12,-0.95937
1993-02-19,-0.95800
1993-02-26,-0.95869
1993-03-05,-0.96069
1993-03-12,-0.96459
1993-03-19,-0.97022
1993-03-26,-0.97712
1993-04-02,-0.98391
1993-04-09,-0.99016
1993-04-16,-0.99457
1993-04-23,-0.99617
1993-04-30,-0.99579
1993-05-07,-0.99250
1993-05-14,-0.98812
1993-05-21,-0.98450
1993-05-28,-0.98310
1993-06-04,-0.98532
1993-06-11,-0.99283
1993-06-18,-1.00528
1993-06-25,-1.02101
1993-07-02,-1.03834
1993-07-09,-1.05601
1993-07-16,-1.07169
1993-07-23,-1.08454
1993-07-30,-1.09312
1993-08-06,-1.09784
1993-08-13,-1.09888
1993-08-20,-1.09665
1993-08-27,-1.09163
1993-09-03,-1.08465
1993-09-10,-1.07565
1993-09-17,-1.06422
1993-09-24,-1.05096
1993-10-01,-1.03596
1993-10-08,-1.01987
1993-10-15,-1.00257
1993-10-22,-0.98464
1993-10-29,-0.96715
1993-11-05,-0.95205
1993-11-12,-0.94154
1993-11-19,-0.93679
1993-11-26,-0.93894
1993-12-03,-0.94733
1993-12-10,-0.96040
1993-12-17,-0.97626
1993-12-24,-0.99221
1993-12-31,-1.00604
1994-01-07,-1.01634
1994-01-14,-1.02226
1994-01-21,-1.02144
1994-01-28,-1.01449
1994-02-04,-1.00018
1994-02-11,-0.97870
1994-02-18,-0.95213
1994-02-25,-0.92153
1994-03-04,-0.88795
1994-03-11,-0.85409
1994-03-18,-0.82182
1994-03-25,-0.79218
1994-04-01,-0.76681
1994-04-08,-0.74771
1994-04-15,-0.73466
1994-04-22,-0.72633
1994-04-29,-0.72322
1994-05-06,-0.72148
1994-05-13,-0.72141
1994-05-20,-0.72292
1994-05-27,-0.72393
1994-06-03,-0.72292
1994-06-10,-0.72214
1994-06-17,-0.71994
1994-06-24,-0.71863
1994-07-01,-0.71977
1994-07-08,-0.72640
1994-07-15,-0.73820
1994-07-22,-0.75432
1994-07-29,-0.77188
1994-08-05,-0.78818
1994-08-12,-0.80139
1994-08-19,-0.80859
1994-08-26,-0.80764
1994-09-02,-0.79789
1994-09-09,-0.77968
1994-09-16,-0.75399
1994-09-23,-0.72456
1994-09-30,-0.69396
1994-10-07,-0.66574
1994-10-14,-0.64141
1994-10-21,-0.62042
1994-10-28,-0.60082
1994-11-04,-0.58109
1994-11-11,-0.55891
1994-11-18,-0.53324
1994-11-25,-0.50417
1994-12-02,-0.47401
1994-12-09,-0.44451
1994-12-16,-0.42159
1994-12-23,-0.40748
1994-12-30,-0.40539
1995-01-06,-0.41639
1995-01-13,-0.43924
1995-01-20,-0.47043
1995-01-27,-0.50602
1995-02-03,-0.54235
1995-02-10,-0.57559
1995-02-17,-0.60275
1995-02-24,-0.62286
1995-03-03,-0.63480
1995-03-10,-0.63975
1995-03-17,-0.64099
1995-03-24,-0.64003
1995-03-31,-0.64006
1995-04-07,-0.64269
1995-04-14,-0.64936
1995-04-21,-0.66006
1995-04-28,-0.67354
1995-05-05,-0.68770
1995-05-12,-0.70082
1995-05-19,-0.70966
1995-05-26,-0.71321
1995-06-02,-0.71022
1995-06-09,-0.70309
1995-06-16,-0.69250
1995-06-23,-0.68231
1995-06-30,-0.67408
1995-07-07,-0.66958
1995-07-14,-0.67064
1995-07-21,-0.67530
1995-07-28,-0.68263
1995-08-04,-0.69225
1995-08-11,-0.70182
1995-08-18,-0.70946
1995-08-25,-0.71439
1995-09-01,-0.71546
1995-09-08,-0.71333
1995-09-15,-0.70934
1995-09-22,-0.70383
1995-09-29,-0.69920
1995-10-06,-0.69809
1995-10-13,-0.70019
1995-10-20,-0.70619
1995-10-27,-0.71530
1995-11-03,-0.72724
1995-11-10,-0.73942
1995-11-17,-0.74873
1995-11-24,-0.75458
1995-12-01,-0.75607
1995-12-08,-0.75402
1995-12-15,-0.74959
1995-12-22,-0.74594
1995-12-29,-0.74559
1996-01-05,-0.75139
1996-01-12,-0.76181
1996-01-19,-0.77662
1996-01-26,-0.79425
1996-02-02,-0.81065
1996-02-09,-0.82186
1996-02-16,-0.82605
1996-02-23,-0.82181
1996-03-01,-0.80833
1996-03-08,-0.78907
1996-03-15,-0.76544
1996-03-22,-0.74211
1996-03-29,-0.72066
1996-04-05,-0.70355
1996-04-12,-0.69125
1996-04-19,-0.68578
1996-04-26,-0.68715
1996-05-03,-0.69281
1996-05-10,-0.70124
1996-05-17,-0.71004
1996-05-24,-0.71619
1996-05-31,-0.71860
1996-06-07,-0.71655
1996-06-14,-0.71233
1996-06-21,-0.70691
1996-06-28,-0.70262
1996-07-05,-0.70005
1996-07-12,-0.70046
1996-07-19,-0.70519
1996-07-26,-0.71344
1996-08-02,-0.72320
1996-08-09,-0.73421
1996-08-16,-0.74242
1996-08-23,-0.74680
1996-08-30,-0.74680
1996-09-06,-0.74294
1996-09-13,-0.73832
1996-09-20,-0.73441
1996-09-27,-0.73321
1996-10-04,-0.73640
1996-10-11,-0.74413
1996-10-18,-0.75462
1996-10-25,-0.76655
1996-11-01,-0.77766
1996-11-08,-0.78542
1996-11-15,-0.78759
1996-11-22,-0.78355
1996-11-29,-0.77300
1996-12-06,-0.75743
1996-12-13,-0.73944
1996-12-20,-0.72231
1996-12-27,-0.70821
1997-01-03,-0.69835
1997-01-10,-0.69355
1997-01-17,-0.69508
1997-01-24,-0.70142
1997-01-31,-0.71093
1997-02-07,-0.72148
1997-02-14,-0.73132
1997-02-21,-0.73680
1997-02-28,-0.73722
1997-03-07,-0.73174
1997-03-14,-0.72142
1997-03-21,-0.70764
1997-03-28,-0.69216
1997-04-04,-0.67594
1997-04-11,-0.66144
1997-04-18,-0.64914
1997-04-25,-0.63960
1997-05-02,-0.63386
1997-05-09,-0.63026
1997-05-16,-0.62874
1997-05-23,-0.62871
1997-05-30,-0.62923
1997-06-06,-0.63068
1997-06-13,-0.63357
1997-06-20,-0.63735
1997-06-27,-0.64168
1997-07-04,-0.64716
1997-07-11,-0.65164
1997-07-18,-0.65558
1997-07-25,-0.65855
1997-08-01,-0.65981
1997-08-08,-0.65939
1997-08-15,-0.65726
1997-08-22,-0.65383
1997-08-29,-0.64904
1997-09-05,-0.64317
1997-09-12,-0.63575
1997-09-19,-0.62640
1997-09-26,-0.61431
1997-10-03,-0.59926
1997-10-10,-0.58034
1997-10-17,-0.55840
1997-10-24,-0.53494
1997-10-31,-0.51212
1997-11-07,-0.49421
1997-11-14,-0.48065
1997-11-21,-0.47420
1997-11-28,-0.47388
1997-12-05,-0.47860
1997-12-12,-0.48670
1997-12-19,-0.49878
1997-12-26,-0.51406
1998-01-02,-0.53055
1998-01-09,-0.54736
1998-01-16,-0.56566
1998-01-23,-0.58301
1998-01-30,-0.59976
1998-02-06,-0.61510
1998-02-13,-0.62707
1998-02-20,-0.63564
1998-02-27,-0.64002
1998-03-06,-0.63944
1998-03-13,-0.63651
1998-03-20,-0.63255
1998-03-27,-0.62724
1998-04-03,-0.62181
1998-04-10,-0.61667
1998-04-17,-0.61123
1998-04-24,-0.60517
1998-05-01,-0.59873
1998-05-08,-0.59224
1998-05-15,-0.58580
1998-05-22,-0.57925
1998-05-29,-0.57173
1998-06-05,-0.56580
1998-06-12,-0.56101
1998-06-19,-0.55835
1998-06-26,-0.55705
1998-07-03,-0.55658
1998-07-10,-0.55444
1998-07-17,-0.54814
1998-07-24,-0.53451
1998-07-31,-0.51175
1998-08-07,-0.47768
1998-08-14,-0.43240
1998-08-21,-0.37737
1998-08-28,-0.31463
1998-09-04,-0.24897
1998-09-11,-0.18447
1998-09-18,-0.12360
1998-09-25,-0.06981
1998-10-02,-0.02672
1998-10-09,0.00305
1998-10-16,0.01594
1998-10-23,0.01087
1998-10-30,-0.00725
1998-11-06,-0.03370
1998-11-13,-0.06147
1998-11-20,-0.09043
1998-11-27,-0.11600
1998-12-04,-0.13712
1998-12-11,-0.15624
1998-12-18,-0.17417
1998-12-25,-0.19195
1999-01-01,-0.20852
1999-01-08,-0.22334
1999-01-15,-0.23893
1999-01-22,-0.25555
1999-01-29,-0.27410
1999-02-05,-0.29396
1999-02-12,-0.31458
1999-02-19,-0.33540
1999-02-26,-0.35465
1999-03-05,-0.37116
1999-03-12,-0.38547
1999-03-19,-0.39678
1999-03-26,-0.40521
1999-04-02,-0.41163
1999-04-09,-0.41665
1999-04-16,-0.42096
1999-04-23,-0.42443
1999-04-30,-0.42691
1999-05-07,-0.42700
1999-05-14,-0.42296
1999-05-21,-0.41455
1999-05-28,-0.40225
1999-06-04,-0.38723
1999-06-11,-0.37030
1999-06-18,-0.35209
1999-06-25,-0.33235
1999-07-02,-0.31104
1999-07-09,-0.28746
1999-07-16,-0.26159
1999-07-23,-0.23578
1999-07-30,-0.21197
1999-08-06,-0.19056
1999-08-13,-0.17369
1999-08-20,-0.16098
1999-08-27,-0.15015
1999-09-03,-0.13873
1999-09-10,-0.12603
1999-09-17,-0.11317
1999-09-24,-0.10103
1999-10-01,-0.09062
1999-10-08,-0.08448
1999-10-15,-0.08655
1999-10-22,-0.09615
1999-10-29,-0.11142
1999-11-05,-0.12920
1999-11-12,-0.14682
1999-11-19,-0.16141
1999-11-26,-0.16888
1999-12-03,-0.17103
1999-12-10,-0.16949
1999-12-17,-0.16826
1999-12-24,-0.16874
1999-12-31,-0.17227
2000-01-07,-0.18212
2000-01-14,-0.19337
2000-01-21,-0.20371
2000-01-28,-0.21107
2000-02-04,-0.21299
2000-02-11,-0.21077
2000-02-18,-0.20305
2000-02-25,-0.19029
2000-03-03,-0.17429
2000-03-10,-0.15432
2000-03-17,-0.13221
2000-03-24,-0.11007
2000-03-31,-0.08928
2000-04-07,-0.07352
2000-04-14,-0.05921
2000-04-21,-0.04625
2000-04-28,-0.03232
2000-05-05,-0.01651
2000-05-12,-0.00127
2000-05-19,0.01294
2000-05-26,0.02500
2000-06-02,0.03237
2000-06-09,0.03360
2000-06-16,0.02891
2000-06-23,0.01707
2000-06-30,-0.00101
2000-07-07,-0.02585
2000-07-14,-0.05501
2000-07-21,-0.08551
2000-07-28,-0.11589
2000-08-04,-0.14386
2000-08-11,-0.16791
2000-08-18,-0.18608
2000-08-25,-0.19843
2000-09-01,-0.20583
2000-09-08,-0.20791
2000-09-15,-0.20658
2000-09-22,-0.20234
2000-09-29,-0.19644
2000-10-06,-0.18970
2000-10-13,-0.18168
2000-10-20,-0.17493
2000-10-27,-0.16786
2000-11-03,-0.15814
2000-11-10,-0.14481
2000-11-17,-0.12711
2000-11-24,-0.10657
2000-12-01,-0.08625
2000-12-08,-0.07080
2000-12-15,-0.06518
2000-12-22,-0.07031
2000-12-29,-0.09044
2001-01-05,-0.11997
2001-01-12,-0.15544
2001-01-19,-0.19207
2001-01-26,-0.22521
2001-02-02,-0.25202
2001-02-09,-0.27052
2001-02-16,-0.27953
2001-02-23,-0.27878
2001-03-02,-0.27270
2001-03-09,-0.26395
2001-03-16,-0.25505
2001-03-23,-0.25103
2001-03-30,-0.25452
2001-04-06,-0.26425
2001-04-13,-0.28332
2001-04-20,-0.30767
2001-04-27,-0.33442
2001-05-04,-0.36230
2001-05-11,-0.38756
2001-05-18,-0.40741
2001-05-25,-0.42338
2001-06-01,-0.43470
2001-06-08,-0.44251
2001-06-15,-0.44841
2001-06-22,-0.45408
2001-06-29,-0.46079
2001-07-06,-0.46982
2001-07-13,-0.48013
2001-07-20,-0.49052
2001-07-27,-0.49996
2001-08-03,-0.50476
2001-08-10,-0.50052
2001-08-17,-0.48687
2001-08-24,-0.46296
2001-08-31,-0.43229
2001-09-07,-0.39861
2001-09-14,-0.36664
2001-09-21,-0.34446
2001-09-28,-0.33789
2001-10-05,-0.33998
2001-10-12,-0.35117
2001-10-19,-0.36669
2001-10-26,-0.38312
2001-11-02,-0.39472
2001-11-09,-0.40008
2001-11-16,-0.39843
2001-11-23,-0.38846
2001-11-30,-0.37477
2001-12-07,-0.36224
2001-12-14,-0.35601
2001-12-21,-0.35832
2001-12-28,-0.37162
2002-01-04,-0.39179
2002-01-11,-0.41725
2002-01-18,-0.44263
2002-01-25,-0.46384
2002-02-01,-0.47905
2002-02-08,-0.48817
2002-02-15,-0.49260
2002-02-22,-0.49292
2002-03-01,-0.49238
2002-03-08,-0.49144
2002-03-15,-0.49205
2002-03-22,-0.49620
2002-03-29,-0.50444
2002-04-05,-0.51772
2002-04-12,-0.53624
2002-04-19,-0.55795
2002-04-26,-0.58064
2002-05-03,-0.60279
2002-05-10,-0.61914
2002-05-17,-0.62969
2002-05-24,-0.63167
2002-05-31,-0.62565
2002-06-07,-0.61166
2002-06-14,-0.59147
2002-06-21,-0.56688
2002-06-28,-0.53962
2002-07-05,-0.51184
2002-07-12,-0.48470
2002-07-19,-0.46097
2002-07-26,-0.44053
2002-08-02,-0.42624
2002-08-09,-0.41495
2002-08-16,-0.40745
2002-08-23,-0.39941
2002-08-30,-0.39101
2002-09-06,-0.38044
2002-09-13,-0.36983
2002-09-20,-0.36033
2002-09-27,-0.35451
2002-10-04,-0.35384
2002-10-11,-0.35965
2002-10-18,-0.37222
2002-10-25,-0.38778
2002-11-01,-0.40615
2002-11-08,-0.42387
2002-11-15,-0.43919
2002-11-22,-0.44990
2002-11-29,-0.45622
2002-12-06,-0.45869
2002-12-13,-0.46200
2002-12-20,-0.46583
2002-12-27,-0.47253
2003-01-03,-0.48317
2003-01-10,-0.49623
2003-01-17,-0.50856
2003-01-24,-0.51814
2003-01-31,-0.52524
2003-02-07,-0.52913
2003-02-14,-0.53175
2003-02-21,-0.53442
2003-02-28,-0.53866
2003-03-07,-0.54528
2003-03-14,-0.55531
2003-03-21,-0.56997
2003-03-28,-0.58946
2003-04-04,-0.61265
2003-04-11,-0.63807
2003-04-18,-0.66257
2003-04-25,-0.68384
2003-05-02,-0.70008
2003-05-09,-0.70974
2003-05-16,-0.71424
2003-05-23,-0.71477
2003-05-30,-0.71344
2003-06-06,-0.71161
2003-06-13,-0.71091
2003-06-20,-0.71233
2003-06-27,-0.71491
2003-07-04,-0.71779
2003-07-11,-0.71933
2003-07-18,-0.71765
2003-07-25,-0.71276
2003-08-01,-0.70309
2003-08-08,-0.69310
2003-08-15,-0.68320
2003-08-22,-0.67516
2003-08-29,-0.67000
2003-09-05,-0.66844
2003-09-12,-0.67061
2003-09-19,-0.67577
2003-09-26,-0.68256
2003-10-03,-0.69028
2003-10-10,-0.69879
2003-10-17,-0.70672
2003-10-24,-0.71241
2003-10-31,-0.71693
2003-11-07,-0.71911
2003-11-14,-0.71933
2003-11-21,-0.71817
2003-11-28,-0.71688
2003-12-05,-0.71504
2003-12-12,-0.71578
2003-12-19,-0.71904
2003-12-26,-0.72525
2004-01-02,-0.73509
2004-01-09,-0.74820
2004-01-16,-0.76201
2004-01-23,-0.77537
2004-01-30,-0.78770
2004-02-06,-0.79776
2004-02-13,-0.80654
2004-02-20,-0.81272
2004-02-27,-0.81623
2004-03-05,-0.81687
2004-03-12,-0.81532
2004-03-19,-0.81108
2004-03-26,-0.80442
2004-04-02,-0.79590
2004-04-09,-0.78487
2004-04-16,-0.77148
2004-04-23,-0.75637
2004-04-30,-0.74109
2004-05-07,-0.72636
2004-05-14,-0.71382
2004-05-21,-0.70385
2004-05-28,-0.69675
2004-06-04,-0.69192
2004-06-11,-0.68920
2004-06-18,-0.68773
2004-06-25,-0.68806
2004-07-02,-0.68932
2004-07-09,-0.69125
2004-07-16,-0.69302
2004-07-23,-0.69506
2004-07-30,-0.69715
2004-08-06,-0.69841
2004-08-13,-0.70027
2004-08-20,-0.70160
2004-08-27,-0.70268
2004-09-03,-0.70241
2004-09-10,-0.70230
2004-09-17,-0.70197
2004-09-24,-0.70138
2004-10-01,-0.70064
2004-10-08,-0.70060
2004-10-15,-0.70135
2004-10-22,-0.70393
2004-10-29,-0.70705
2004-11-05,-0.71058
2004-11-12,-0.71472
2004-11-19,-0.71685
2004-11-26,-0.71746
2004-12-03,-0.71582
2004-12-10,-0.71280
2004-12-17,-0.70805
2004-12-24,-0.70286
2004-12-31,-0.69876
2005-01-07,-0.69645
2005-01-14,-0.69693
2005-01-21,-0.69941
2005-01-28,-0.70394
2005-02-04,-0.70936
2005-02-11,-0.71325
2005-02-18,-0.71399
2005-02-25,-0.71117
2005-03-04,-0.70420
2005-03-11,-0.69394
2005-03-18,-0.68069
2005-03-25,-0.66633
2005-04-01,-0.65205
2005-04-08,-0.63885
2005-04-15,-0.62724
2005-04-22,-0.61780
2005-04-29,-0.61074
2005-05-06,-0.60556
2005-05-13,-0.60189
2005-05-20,-0.60019
2005-05-27,-0.60048
2005-06-03,-0.60111
2005-06-10,-0.60249
2005-06-17,-0.60367
2005-06-24,-0.60523
2005-07-01,-0.60718
2005-07-08,-0.60875
2005-07-15,-0.61171
2005-07-22,-0.61370
2005-07-29,-0.61481
2005-08-05,-0.61379
2005-08-12,-0.61129
2005-08-19,-0.60623
2005-08-26,-0.59958
2005-09-02,-0.59171
2005-09-09,-0.58388
2005-09-16,-0.57649
2005-09-23,-0.57066
2005-09-30,-0.56759
2005-10-07,-0.56836
2005-10-14,-0.57246
2005-10-21,-0.57828
2005-10-28,-0.58444
2005-11-04,-0.58842
2005-11-11,-0.58990
2005-11-18,-0.58737
2005-11-25,-0.58248
2005-12-02,-0.57593
2005-12-09,-0.56949
2005-12-16,-0.56468
2005-12-23,-0.56328
2005-12-30,-0.56506
2006-01-06,-0.57126
2006-01-13,-0.58107
2006-01-20,-0.59169
2006-01-27,-0.60381
2006-02-03,-0.61455
2006-02-10,-0.62310
2006-02-17,-0.62968
2006-02-24,-0.63380
2006-03-03,-0.63502
2006-03-10,-0.63460
2006-03-17,-0.63329
2006-03-24,-0.63176
2006-03-31,-0.62923
2006-04-07,-0.62705
2006-04-14,-0.62465
2006-04-21,-0.62277
2006-04-28,-0.61992
2006-05-05,-0.61460
2006-05-12,-0.60727
2006-05-19,-0.59594
2006-05-26,-0.58266
2006-06-02,-0.56854
2006-06-09,-0.55497
2006-06-16,-0.54266
2006-06-23,-0.53386
2006-06-30,-0.52984
2006-07-07,-0.53050
2006-07-14,-0.53628
2006-07-21,-0.54636
2006-07-28,-0.55980
2006-08-04,-0.57382
2006-08-11,-0.58685
2006-08-18,-0.59724
2006-08-25,-0.60401
2006-09-01,-0.60687
2006-09-08,-0.60693
2006-09-15,-0.60582
2006-09-22,-0.60525
2006-09-29,-0.60626
2006-10-06,-0.60976
2006-10-13,-0.61578
2006-10-20,-0.62230
2006-10-27,-0.62851
2006-11-03,-0.63215
2006-11-10,-0.63336
2006-11-17,-0.63190
2006-11-24,-0.62841
2006-12-01,-0.62423
2006-12-08,-0.62154
2006-12-15,-0.62219
2006-12-22,-0.62675
2006-12-29,-0.63518
2007-01-05,-0.64693
2007-01-12,-0.65992
2007-01-19,-0.67208
2007-01-26,-0.68131
2007-02-02,-0.68488
2007-02-09,-0.68323
2007-02-16,-0.67538
2007-02-23,-0.66281
2007-03-02,-0.64712
2007-03-09,-0.63269
2007-03-16,-0.62061
2007-03-23,-0.61239
2007-03-30,-0.60660
2007-04-06,-0.60291
2007-04-13,-0.59930
2007-04-20,-0.59488
2007-04-27,-0.58833
2007-05-04,-0.57955
2007-05-11,-0.57099
2007-05-18,-0.56202
2007-05-25,-0.55353
2007-06-01,-0.54711
2007-06-08,-0.54405
2007-06-15,-0.54035
2007-06-22,-0.53496
2007-06-29,-0.52288
2007-07-06,-0.49820
2007-07-13,-0.45364
2007-07-20,-0.38542
2007-07-27,-0.29177
2007-08-03,-0.17992
2007-08-10,-0.05973
2007-08-17,0.05840
2007-08-24,0.15312
2007-08-31,0.20504
2007-09-07,0.22109
2007-09-14,0.19746
2007-09-21,0.14083
2007-09-28,0.07567
2007-10-05,0.01510
2007-10-12,-0.02522
2007-10-19,-0.03206
2007-10-26,-0.00143
2007-11-02,0.06535
2007-11-09,0.16328
2007-11-16,0.27404
2007-11-23,0.38645
2007-11-30,0.47977
2007-12-07,0.54269
2007-12-14,0.56924
2007-12-21,0.55877
2007-12-28,0.51917
2008-01-04,0.47146
2008-01-11,0.42667
2008-01-18,0.40301
2008-01-25,0.41048
2008-02-01,0.44026
2008-02-08,0.50166
2008-02-15,0.58642
2008-02-22,0.68558
2008-02-29,0.78582
2008-03-07,0.87748
2008-03-14,0.93884
2008-03-21,0.96354
2008-03-28,0.94319
2008-04-04,0.89038
2008-04-11,0.81669
2008-04-18,0.73442
2008-04-25,0.64885
2008-05-02,0.57376
2008-05-09,0.51911
2008-05-16,0.48660
2008-05-23,0.48163
2008-05-30,0.50284
2008-06-06,0.54849
2008-06-13,0.60248
2008-06-20,0.65895
2008-06-27,0.71114
2008-07-04,0.74352
2008-07-11,0.75249
2008-07-18,0.74265
2008-07-25,0.71432
2008-08-01,0.68354
2008-08-08,0.66779
2008-08-15,0.67540
2008-08-22,0.73108
2008-08-29,0.83891
2008-09-05,1.00628
2008-09-12,1.22714
2008-09-19,1.51088
2008-09-26,1.79227
2008-10-03,2.07290
2008-10-10,2.32446
2008-10-17,2.52005
2008-10-24,2.66194
2008-10-31,2.78294
2008-11-07,2.87550
2008-11-14,2.95603
2008-11-21,3.03278
2008-11-28,3.05978
2008-12-05,3.05317
2008-12-12,2.98870
2008-12-19,2.86450
2008-12-26,2.70512
2009-01-02,2.55236
2009-01-09,2.40001
2009-01-16,2.27649
2009-01-23,2.18654
2009-01-30,2.12692
2009-02-06,2.09672
2009-02-13,2.09733
2009-02-20,2.11412
2009-02-27,2.13052
2009-03-06,2.13470
2009-03-13,2.09740
2009-03-20,2.02495
2009-03-27,1.91981
2009-04-03,1.79537
2009-04-10,1.65533
2009-04-17,1.51356
2009-04-24,1.37451
2009-05-01,1.23946
2009-05-08,1.11554
2009-05-15,1.01411
2009-05-22,0.93005
2009-05-29,0.87080
2009-06-05,0.82368
2009-06-12,0.78806
2009-06-19,0.75794
2009-06-26,0.72123
2009-07-03,0.67593
2009-07-10,0.62095
2009-07-17,0.55441
2009-07-24,0.48307
2009-07-31,0.41457
2009-08-07,0.35482
2009-08-14,0.30599
2009-08-21,0.26555
2009-08-28,0.22899
2009-09-04,0.19684
2009-09-11,0.16383
2009-09-18,0.13101
2009-09-25,0.10215
2009-10-02,0.07998
2009-10-09,0.05925
2009-10-16,0.04230
2009-10-23,0.02907
2009-10-30,0.02115
2009-11-06,0.01224
2009-11-13,0.00041
2009-11-20,-0.01347
2009-11-27,-0.03193
2009-12-04,-0.05639
2009-12-11,-0.08713
2009-12-18,-0.11962
2009-12-25,-0.15031
2010-01-01,-0.17533
2010-01-08,-0.19559
2010-01-15,-0.20508
2010-01-22,-0.20382
2010-01-29,-0.19964
2010-02-05,-0.19594
2010-02-12,-0.19915
2010-02-19,-0.21616
2010-02-26,-0.24479
2010-03-05,-0.28444
2010-03-12,-0.33052
2010-03-19,-0.37609
2010-03-26,-0.41674
2010-04-02,-0.44504
2010-04-09,-0.45671
2010-04-16,-0.44545
2010-04-23,-0.40986
2010-04-30,-0.35081
2010-05-07,-0.27397
2010-05-14,-0.19759
2010-05-21,-0.12450
2010-05-28,-0.06990
2010-06-04,-0.03881
2010-06-11,-0.02970
2010-06-18,-0.04424
2010-06-25,-0.07160
2010-07-02,-0.10607
2010-07-09,-0.14778
2010-07-16,-0.18817
2010-07-23,-0.22147
2010-07-30,-0.24606
2010-08-06,-0.26047
2010-08-13,-0.26546
2010-08-20,-0.26690
2010-08-27,-0.26909
2010-09-03,-0.27634
2010-09-10,-0.29102
2010-09-17,-0.31015
2010-09-24,-0.33196
2010-10-01,-0.35590
2010-10-08,-0.37957
2010-10-15,-0.40124
2010-10-22,-0.41867
2010-10-29,-0.43232
2010-11-05,-0.44143
2010-11-12,-0.44484
2010-11-19,-0.44699
2010-11-26,-0.44951
2010-12-03,-0.45536
2010-12-10,-0.46712
2010-12-17,-0.48239
2010-12-24,-0.50175
2010-12-31,-0.52286
2011-01-07,-0.54449
2011-01-14,-0.56472
2011-01-21,-0.58203
2011-01-28,-0.59397
2011-02-04,-0.59882
2011-02-11,-0.59711
2011-02-18,-0.58763
2011-02-25,-0.57264
2011-03-04,-0.55901
2011-03-11,-0.54852
2011-03-18,-0.54306
2011-03-25,-0.54803
2011-04-01,-0.55877
2011-04-08,-0.57306
2011-04-15,-0.58642
2011-04-22,-0.59590
2011-04-29,-0.59959
2011-05-06,-0.59641
2011-05-13,-0.58710
2011-05-20,-0.57479
2011-05-27,-0.56104
2011-06-03,-0.54774
2011-06-10,-0.53548
2011-06-17,-0.52669
2011-06-24,-0.51961
2011-07-01,-0.51256
2011-07-08,-0.50040
2011-07-15,-0.47785
2011-07-22,-0.44348
2011-07-29,-0.39452
2011-08-05,-0.33065
2011-08-12,-0.25913
2011-08-19,-0.19584
2011-08-26,-0.13755
2011-09-02,-0.09499
2011-09-09,-0.06317
2011-09-16,-0.04532
2011-09-23,-0.03640
2011-09-30,-0.03871
2011-10-07,-0.05044
2011-10-14,-0.07189
2011-10-21,-0.08997
2011-10-28,-0.10403
2011-11-04,-0.10559
2011-11-11,-0.09836
2011-11-18,-0.08597
2011-11-25,-0.07323
2011-12-02,-0.07167
2011-12-09,-0.07791
2011-12-16,-0.09173
2011-12-23,-0.11613
2011-12-30,-0.15020
2012-01-06,-0.19150
2012-01-13,-0.23770
2012-01-20,-0.28363
2012-01-27,-0.32519
2012-02-03,-0.35774
2012-02-10,-0.38155
2012-02-17,-0.39718
2012-02-24,-0.40921
2012-03-02,-0.42014
2012-03-09,-0.42833
2012-03-16,-0.43583
2012-03-23,-0.43951
2012-03-30,-0.43746
2012-04-06,-0.42989
2012-04-13,-0.41715
2012-04-20,-0.40151
2012-04-27,-0.38053
2012-05-04,-0.35450
2012-05-11,-0.32303
2012-05-18,-0.28976
2012-05-25,-0.26315
2012-06-01,-0.24419
2012-06-08,-0.23687
2012-06-15,-0.24232
2012-06-22,-0.25768
2012-06-29,-0.27702
2012-07-06,-0.30005
2012-07-13,-0.32375
2012-07-20,-0.34758
2012-07-27,-0.36895
2012-08-03,-0.39035
2012-08-10,-0.40950
2012-08-17,-0.42767
2012-08-24,-0.44571
2012-08-31,-0.46304
2012-09-07,-0.48142
2012-09-14,-0.50058
2012-09-21,-0.51672
2012-09-28,-0.52976
2012-10-05,-0.54074
2012-10-12,-0.54768
2012-10-19,-0.55180
2012-10-26,-0.55164
2012-11-02,-0.55040
2012-11-09,-0.54860
2012-11-16,-0.54812
2012-11-23,-0.55188
2012-11-30,-0.55756
2012-12-07,-0.56607
2012-12-14,-0.57748
2012-12-21,-0.58990
2012-12-28,-0.60197
2013-01-04,-0.61650
2013-01-11,-0.62920
2013-01-18,-0.63873
2013-01-25,-0.64549
2013-02-01,-0.64905
2013-02-08,-0.65037
2013-02-15,-0.65178
2013-02-22,-0.65282
2013-03-01,-0.65330
2013-03-08,-0.65562
2013-03-15,-0.65851
2013-03-22,-0.66150
2013-03-29,-0.66614
2013-04-05,-0.67326
2013-04-12,-0.68360
2013-04-19,-0.69422
2013-04-26,-0.70633
2013-05-03,-0.71604
2013-05-10,-0.72095
2013-05-17,-0.71868
2013-05-24,-0.70918
2013-05-31,-0.69310
2013-06-07,-0.67371
2013-06-14,-0.65494
