observation_date,NFCI
1992-09-04,-0.88092
1992-09-11,-0.85939
1992-09-18,-0.83366
1992-09-25,-0.80452
1992-10-02,-0.77342
1992-10-09,-0.74319
1992-10-16,-0.71607
1992-10-23,-0.69510
1992-10-30,-0.68297
1992-11-06,-0.68144
1992-11-13,-0.68966
1992-11-20,-0.70800
1992-11-27,-0.73563
1992-12-04,-0.77042
1992-12-11,-0.80928
1992-12-18,-0.84724
1992-12-25,-0.88199
1993-01-01,-0.91053
1993-01-08,-0.93151
1993-01-15,-0.94641
1993-01-22,-0.95547
1993-01-29,-0.95933
1993-02-05,-0.96012
1993-02-12,-0.95936
1993-02-19,-0.95800
1993-02-26,-0.95869
1993-03-05,-0.96069
1993-03-12,-0.96460
1993-03-19,-0.97022
1993-03-26,-0.97712
1993-04-02,-0.98391
1993-04-09,-0.99015
1993-04-16,-0.99455
1993-04-23,-0.99615
1993-04-30,-0.99576
1993-05-07,-0.99248
1993-05-14,-0.98810
1993-05-21,-0.98449
1993-05-28,-0.98310
1993-06-04,-0.98531
1993-06-11,-0.99282
1993-06-18,-1.00527
1993-06-25,-1.02099
1993-07-02,-1.03831
1993-07-09,-1.05598
1993-07-16,-1.07166
1993-07-23,-1.08451
1993-07-30,-1.09310
1993-08-06,-1.09783
1993-08-13,-1.09888
1993-08-20,-1.09666
1993-08-27,-1.09165
1993-09-03,-1.08467
1993-09-10,-1.07566
1993-09-17,-1.06423
1993-09-24,-1.05096
1993-10-01,-1.03595
1993-10-08,-1.01984
1993-10-15,-1.00253
1993-10-22,-0.98460
1993-10-29,-0.96712
1993-11-05,-0.95203
1993-11-12,-0.94152
1993-11-19,-0.93676
1993-11-26,-0.93891
1993-12-03,-0.94728
1993-12-10,-0.96034
1993-12-17,-0.97619
1993-12-24,-0.99212
1993-12-31,-1.00595
1994-01-07,-1.01625
1994-01-14,-1.02217
1994-01-21,-1.02136
1994-01-28,-1.01441
1994-02-04,-1.00011
1994-02-11,-0.97863
1994-02-18,-0.95207
1994-02-25,-0.92147
1994-03-04,-0.88790
1994-03-11,-0.85404
1994-03-18,-0.82178
1994-03-25,-0.79214
1994-04-01,-0.76678
1994-04-08,-0.74768
1994-04-15,-0.73462
1994-04-22,-0.72628
1994-04-29,-0.72315
1994-05-06,-0.72140
1994-05-13,-0.72131
1994-05-20,-0.72280
1994-05-27,-0.72381
1994-06-03,-0.72279
1994-06-10,-0.72201
1994-06-17,-0.71982
1994-06-24,-0.71853
1994-07-01,-0.71969
1994-07-08,-0.72633
1994-07-15,-0.73813
1994-07-22,-0.75424
1994-07-29,-0.77179
1994-08-05,-0.78808
1994-08-12,-0.80127
1994-08-19,-0.80846
1994-08-26,-0.80750
1994-09-02,-0.79776
1994-09-09,-0.77956
1994-09-16,-0.75389
1994-09-23,-0.72448
1994-09-30,-0.69390
1994-10-07,-0.66569
1994-10-14,-0.64136
1994-10-21,-0.62035
1994-10-28,-0.60073
1994-11-04,-0.58098
1994-11-11,-0.55878
1994-11-18,-0.53311
1994-11-25,-0.50403
1994-12-02,-0.47388
1994-12-09,-0.44440
1994-12-16,-0.42149
1994-12-23,-0.40739
1994-12-30,-0.40530
1995-01-06,-0.41630
1995-01-13,-0.43913
1995-01-20,-0.47030
1995-01-27,-0.50587
1995-02-03,-0.54220
1995-02-10,-0.57543
1995-02-17,-0.60259
1995-02-24,-0.62271
1995-03-03,-0.63466
1995-03-10,-0.63963
1995-03-17,-0.64088
1995-03-24,-0.63994
1995-03-31,-0.63998
1995-04-07,-0.64262
1995-04-14,-0.64929
1995-04-21,-0.65998
1995-04-28,-0.67345
1995-05-05,-0.68760
1995-05-12,-0.70071
1995-05-19,-0.70954
1995-05-26,-0.71309
1995-06-02,-0.71012
1995-06-09,-0.70299
1995-06-16,-0.69241
1995-06-23,-0.68223
1995-06-30,-0.67401
1995-07-07,-0.66951
1995-07-14,-0.67056
1995-07-21,-0.67522
1995-07-28,-0.68254
1995-08-04,-0.69215
1995-08-11,-0.70171
1995-08-18,-0.70934
1995-08-25,-0.71427
1995-09-01,-0.71534
1995-09-08,-0.71322
1995-09-15,-0.70925
1995-09-22,-0.70376
1995-09-29,-0.69915
1995-10-06,-0.69805
1995-10-13,-0.70016
1995-10-20,-0.70617
1995-10-27,-0.71527
1995-11-03,-0.72719
1995-11-10,-0.73936
1995-11-17,-0.74866
1995-11-24,-0.75450
1995-12-01,-0.75599
1995-12-08,-0.75396
1995-12-15,-0.74954
1995-12-22,-0.74591
1995-12-29,-0.74558
1996-01-05,-0.75139
1996-01-12,-0.76180
1996-01-19,-0.77661
1996-01-26,-0.79422
1996-02-02,-0.81061
1996-02-09,-0.82180
1996-02-16,-0.82599
1996-02-23,-0.82175
1996-03-01,-0.80828
1996-03-08,-0.78903
1996-03-15,-0.76542
1996-03-22,-0.74210
1996-03-29,-0.72066
1996-04-05,-0.70354
1996-04-12,-0.69124
1996-04-19,-0.68577
1996-04-26,-0.68712
1996-05-03,-0.69278
1996-05-10,-0.70119
1996-05-17,-0.70998
1996-05-24,-0.71613
1996-05-31,-0.71854
1996-06-07,-0.71650
1996-06-14,-0.71229
1996-06-21,-0.70688
1996-06-28,-0.70261
1996-07-05,-0.70005
1996-07-12,-0.70046
1996-07-19,-0.70519
1996-07-26,-0.71343
1996-08-02,-0.72317
1996-08-09,-0.73417
1996-08-16,-0.74236
1996-08-23,-0.74673
1996-08-30,-0.74674
1996-09-06,-0.74288
1996-09-13,-0.73828
1996-09-20,-0.73438
1996-09-27,-0.73319
1996-10-04,-0.73639
1996-10-11,-0.74411
1996-10-18,-0.75461
1996-10-25,-0.76653
1996-11-01,-0.77763
1996-11-08,-0.78539
1996-11-15,-0.78755
1996-11-22,-0.78351
1996-11-29,-0.77297
1996-12-06,-0.75741
1996-12-13,-0.73943
1996-12-20,-0.72230
1996-12-27,-0.70820
1997-01-03,-0.69833
1997-01-10,-0.69353
1997-01-17,-0.69505
1997-01-24,-0.70138
1997-01-31,-0.71089
1997-02-07,-0.72143
1997-02-14,-0.73126
1997-02-21,-0.73675
1997-02-28,-0.73718
1997-03-07,-0.73171
1997-03-14,-0.72140
1997-03-21,-0.70763
1997-03-28,-0.69215
1997-04-04,-0.67593
1997-04-11,-0.66143
1997-04-18,-0.64913
1997-04-25,-0.63959
1997-05-02,-0.63384
1997-05-09,-0.63022
1997-05-16,-0.62870
1997-05-23,-0.62867
1997-05-30,-0.62920
1997-06-06,-0.63065
1997-06-13,-0.63355
1997-06-20,-0.63733
1997-06-27,-0.64167
1997-07-04,-0.64714
1997-07-11,-0.65162
1997-07-18,-0.65557
1997-07-25,-0.65854
1997-08-01,-0.65981
1997-08-08,-0.65939
1997-08-15,-0.65727
1997-08-22,-0.65385
1997-08-29,-0.64906
1997-09-05,-0.64319
1997-09-12,-0.63577
1997-09-19,-0.62642
1997-09-26,-0.61432
1997-10-03,-0.59926
1997-10-10,-0.58035
1997-10-17,-0.55842
1997-10-24,-0.53499
1997-10-31,-0.51219
1997-11-07,-0.49430
1997-11-14,-0.48075
1997-11-21,-0.47430
1997-11-28,-0.47397
1997-12-05,-0.47868
1997-12-12,-0.48677
1997-12-19,-0.49884
1997-12-26,-0.51410
1998-01-02,-0.53057
1998-01-09,-0.54737
1998-01-16,-0.56565
1998-01-23,-0.58298
1998-01-30,-0.59972
1998-02-06,-0.61504
1998-02-13,-0.62700
1998-02-20,-0.63556
1998-02-27,-0.63993
1998-03-06,-0.63936
1998-03-13,-0.63644
1998-03-20,-0.63249
1998-03-27,-0.62719
1998-04-03,-0.62178
1998-04-10,-0.61664
1998-04-17,-0.61120
1998-04-24,-0.60515
1998-05-01,-0.59872
1998-05-08,-0.59222
1998-05-15,-0.58578
1998-05-22,-0.57923
1998-05-29,-0.57171
1998-06-05,-0.56578
1998-06-12,-0.56098
1998-06-19,-0.55832
1998-06-26,-0.55702
1998-07-03,-0.55654
1998-07-10,-0.55440
1998-07-17,-0.54811
1998-07-24,-0.53450
1998-07-31,-0.51177
1998-08-07,-0.47773
1998-08-14,-0.43248
1998-08-21,-0.37750
1998-08-28,-0.31480
1998-09-04,-0.24916
1998-09-11,-0.18468
1998-09-18,-0.12383
1998-09-25,-0.07004
1998-10-02,-0.02695
1998-10-09,0.00283
1998-10-16,0.01574
1998-10-23,0.01072
1998-10-30,-0.00735
1998-11-06,-0.03377
1998-11-13,-0.06151
1998-11-20,-0.09045
1998-11-27,-0.11601
1998-12-04,-0.13714
1998-12-11,-0.15627
1998-12-18,-0.17420
1998-12-25,-0.19198
1999-01-01,-0.20855
1999-01-08,-0.22337
1999-01-15,-0.23897
1999-01-22,-0.25559
1999-01-29,-0.27414
1999-02-05,-0.29401
1999-02-12,-0.31462
1999-02-19,-0.33543
1999-02-26,-0.35468
1999-03-05,-0.37118
1999-03-12,-0.38550
1999-03-19,-0.39680
1999-03-26,-0.40523
1999-04-02,-0.41165
1999-04-09,-0.41667
1999-04-16,-0.42097
1999-04-23,-0.42445
1999-04-30,-0.42692
1999-05-07,-0.42700
1999-05-14,-0.42297
1999-05-21,-0.41456
1999-05-28,-0.40226
1999-06-04,-0.38724
1999-06-11,-0.37031
1999-06-18,-0.35209
1999-06-25,-0.33235
1999-07-02,-0.31104
1999-07-09,-0.28746
1999-07-16,-0.26160
1999-07-23,-0.23580
1999-07-30,-0.21200
1999-08-06,-0.19061
1999-08-13,-0.17373
1999-08-20,-0.16101
1999-08-27,-0.15016
1999-09-03,-0.13875
1999-09-10,-0.12604
1999-09-17,-0.11320
1999-09-24,-0.10108
1999-10-01,-0.09070
1999-10-08,-0.08457
1999-10-15,-0.08666
1999-10-22,-0.09625
1999-10-29,-0.11150
1999-11-05,-0.12926
1999-11-12,-0.14686
1999-11-19,-0.16142
1999-11-26,-0.16889
1999-12-03,-0.17105
1999-12-10,-0.16953
1999-12-17,-0.16830
1999-12-24,-0.16880
1999-12-31,-0.17235
2000-01-07,-0.18218
2000-01-14,-0.19342
2000-01-21,-0.20376
2000-01-28,-0.21110
2000-02-04,-0.21302
2000-02-11,-0.21080
2000-02-18,-0.20308
2000-02-25,-0.19032
2000-03-03,-0.17431
2000-03-10,-0.15434
2000-03-17,-0.13225
2000-03-24,-0.11012
2000-03-31,-0.08935
2000-04-07,-0.07360
2000-04-14,-0.05931
2000-04-21,-0.04636
2000-04-28,-0.03246
2000-05-05,-0.01667
2000-05-12,-0.00144
2000-05-19,0.01276
2000-05-26,0.02482
2000-06-02,0.03220
2000-06-09,0.03344
2000-06-16,0.02875
2000-06-23,0.01693
2000-06-30,-0.00115
2000-07-07,-0.02597
2000-07-14,-0.05510
2000-07-21,-0.08560
2000-07-28,-0.11596
2000-08-04,-0.14391
2000-08-11,-0.16795
2000-08-18,-0.18611
2000-08-25,-0.19846
2000-09-01,-0.20587
2000-09-08,-0.20796
2000-09-15,-0.20665
2000-09-22,-0.20242
2000-09-29,-0.19654
2000-10-06,-0.18982
2000-10-13,-0.18182
2000-10-20,-0.17509
2000-10-27,-0.16801
2000-11-03,-0.15829
2000-11-10,-0.14495
2000-11-17,-0.12726
2000-11-24,-0.10673
2000-12-01,-0.08643
2000-12-08,-0.07100
2000-12-15,-0.06539
2000-12-22,-0.07051
2000-12-29,-0.09062
2001-01-05,-0.12012
2001-01-12,-0.15556
2001-01-19,-0.19215
2001-01-26,-0.22527
2001-02-02,-0.25206
2001-02-09,-0.27054
2001-02-16,-0.27956
2001-02-23,-0.27883
2001-03-02,-0.27277
2001-03-09,-0.26404
2001-03-16,-0.25516
2001-03-23,-0.25115
2001-03-30,-0.25465
2001-04-06,-0.26438
2001-04-13,-0.28343
2001-04-20,-0.30776
2001-04-27,-0.33448
2001-05-04,-0.36233
2001-05-11,-0.38756
2001-05-18,-0.40741
2001-05-25,-0.42337
2001-06-01,-0.43468
2001-06-08,-0.44250
2001-06-15,-0.44840
2001-06-22,-0.45408
2001-06-29,-0.46079
2001-07-06,-0.46982
2001-07-13,-0.48013
2001-07-20,-0.49051
2001-07-27,-0.49993
2001-08-03,-0.50470
2001-08-10,-0.50046
2001-08-17,-0.48682
2001-08-24,-0.46293
2001-08-31,-0.43229
2001-09-07,-0.39866
2001-09-14,-0.36674
2001-09-21,-0.34460
2001-09-28,-0.33801
2001-10-05,-0.34009
2001-10-12,-0.35126
2001-10-19,-0.36674
2001-10-26,-0.38313
2001-11-02,-0.39469
2001-11-09,-0.40003
2001-11-16,-0.39836
2001-11-23,-0.38840
2001-11-30,-0.37472
2001-12-07,-0.36220
2001-12-14,-0.35598
2001-12-21,-0.35828
2001-12-28,-0.37156
2002-01-04,-0.39171
2002-01-11,-0.41715
2002-01-18,-0.44252
2002-01-25,-0.46373
2002-02-01,-0.47894
2002-02-08,-0.48807
2002-02-15,-0.49251
2002-02-22,-0.49285
2002-03-01,-0.49230
2002-03-08,-0.49137
2002-03-15,-0.49198
2002-03-22,-0.49613
2002-03-29,-0.50436
2002-04-05,-0.51764
2002-04-12,-0.53615
2002-04-19,-0.55786
2002-04-26,-0.58054
2002-05-03,-0.60268
2002-05-10,-0.61903
2002-05-17,-0.62957
2002-05-24,-0.63155
2002-05-31,-0.62554
2002-06-07,-0.61156
2002-06-14,-0.59139
2002-06-21,-0.56683
2002-06-28,-0.53960
2002-07-05,-0.51185
2002-07-12,-0.48473
2002-07-19,-0.46102
2002-07-26,-0.44060
2002-08-02,-0.42630
2002-08-09,-0.41501
2002-08-16,-0.40750
2002-08-23,-0.39945
2002-08-30,-0.39104
2002-09-06,-0.38048
2002-09-13,-0.36989
2002-09-20,-0.36040
2002-09-27,-0.35460
2002-10-04,-0.35394
2002-10-11,-0.35974
2002-10-18,-0.37229
2002-10-25,-0.38782
2002-11-01,-0.40617
2002-11-08,-0.42386
2002-11-15,-0.43915
2002-11-22,-0.44985
2002-11-29,-0.45617
2002-12-06,-0.45865
2002-12-13,-0.46196
2002-12-20,-0.46579
2002-12-27,-0.47249
2003-01-03,-0.48312
2003-01-10,-0.49617
2003-01-17,-0.50848
2003-01-24,-0.51806
2003-01-31,-0.52517
2003-02-07,-0.52907
2003-02-14,-0.53170
2003-02-21,-0.53439
2003-02-28,-0.53864
2003-03-07,-0.54527
2003-03-14,-0.55530
2003-03-21,-0.56996
2003-03-28,-0.58943
2003-04-04,-0.61260
2003-04-11,-0.63800
2003-04-18,-0.66247
2003-04-25,-0.68371
2003-05-02,-0.69993
2003-05-09,-0.70959
2003-05-16,-0.71409
2003-05-23,-0.71463
2003-05-30,-0.71330
2003-06-06,-0.71147
2003-06-13,-0.71077
2003-06-20,-0.71218
2003-06-27,-0.71476
2003-07-04,-0.71763
2003-07-11,-0.71916
2003-07-18,-0.71748
2003-07-25,-0.71257
2003-08-01,-0.70291
2003-08-08,-0.69292
2003-08-15,-0.68303
2003-08-22,-0.67499
2003-08-29,-0.66983
2003-09-05,-0.66826
2003-09-12,-0.67043
2003-09-19,-0.67558
2003-09-26,-0.68236
2003-10-03,-0.69007
2003-10-10,-0.69858
2003-10-17,-0.70651
2003-10-24,-0.71220
2003-10-31,-0.71671
2003-11-07,-0.71889
2003-11-14,-0.71912
2003-11-21,-0.71796
2003-11-28,-0.71667
2003-12-05,-0.71484
2003-12-12,-0.71558
2003-12-19,-0.71884
2003-12-26,-0.72505
2004-01-02,-0.73488
2004-01-09,-0.74797
2004-01-16,-0.76178
2004-01-23,-0.77514
2004-01-30,-0.78747
2004-02-06,-0.79752
2004-02-13,-0.80631
2004-02-20,-0.81250
2004-02-27,-0.81602
2004-03-05,-0.81666
2004-03-12,-0.81512
2004-03-19,-0.81088
2004-03-26,-0.80422
2004-04-02,-0.79570
2004-04-09,-0.78467
2004-04-16,-0.77129
2004-04-23,-0.75618
2004-04-30,-0.74091
2004-05-07,-0.72619
2004-05-14,-0.71366
2004-05-21,-0.70370
2004-05-28,-0.69659
2004-06-04,-0.69176
2004-06-11,-0.68904
2004-06-18,-0.68757
2004-06-25,-0.68789
2004-07-02,-0.68915
2004-07-09,-0.69108
2004-07-16,-0.69285
2004-07-23,-0.69488
2004-07-30,-0.69698
2004-08-06,-0.69824
2004-08-13,-0.70009
2004-08-20,-0.70142
2004-08-27,-0.70249
2004-09-03,-0.70222
2004-09-10,-0.70211
2004-09-17,-0.70178
2004-09-24,-0.70119
2004-10-01,-0.70045
2004-10-08,-0.70042
2004-10-15,-0.70118
2004-10-22,-0.70376
2004-10-29,-0.70688
2004-11-05,-0.71041
2004-11-12,-0.71454
2004-11-19,-0.71667
2004-11-26,-0.71727
2004-12-03,-0.71564
2004-12-10,-0.71261
2004-12-17,-0.70787
2004-12-24,-0.70268
2004-12-31,-0.69859
2005-01-07,-0.69629
2005-01-14,-0.69677
2005-01-21,-0.69925
2005-01-28,-0.70377
2005-02-04,-0.70918
2005-02-11,-0.71307
2005-02-18,-0.71380
2005-02-25,-0.71099
2005-03-04,-0.70403
2005-03-11,-0.69378
2005-03-18,-0.68055
2005-03-25,-0.66620
2005-04-01,-0.65194
2005-04-08,-0.63874
2005-04-15,-0.62713
2005-04-22,-0.61770
2005-04-29,-0.61064
2005-05-06,-0.60545
2005-05-13,-0.60177
2005-05-20,-0.60007
2005-05-27,-0.60034
2005-06-03,-0.60096
2005-06-10,-0.60234
2005-06-17,-0.60351
2005-06-24,-0.60507
2005-07-01,-0.60702
2005-07-08,-0.60859
2005-07-15,-0.61155
2005-07-22,-0.61355
2005-07-29,-0.61466
2005-08-05,-0.61364
2005-08-12,-0.61114
2005-08-19,-0.60609
2005-08-26,-0.59944
2005-09-02,-0.59157
2005-09-09,-0.58375
2005-09-16,-0.57637
2005-09-23,-0.57055
2005-09-30,-0.56749
2005-10-07,-0.56827
2005-10-14,-0.57236
2005-10-21,-0.57818
2005-10-28,-0.58433
2005-11-04,-0.58830
2005-11-11,-0.58977
2005-11-18,-0.58725
2005-11-25,-0.58235
2005-12-02,-0.57580
2005-12-09,-0.56938
2005-12-16,-0.56457
2005-12-23,-0.56317
2005-12-30,-0.56495
2006-01-06,-0.57115
2006-01-13,-0.58096
2006-01-20,-0.59158
2006-01-27,-0.60369
2006-02-03,-0.61443
2006-02-10,-0.62298
2006-02-17,-0.62956
2006-02-24,-0.63368
2006-03-03,-0.63490
2006-03-10,-0.63448
2006-03-17,-0.63318
2006-03-24,-0.63165
2006-03-31,-0.62912
2006-04-07,-0.62695
2006-04-14,-0.62456
2006-04-21,-0.62268
2006-04-28,-0.61984
2006-05-05,-0.61452
2006-05-12,-0.60720
2006-05-19,-0.59588
2006-05-26,-0.58261
2006-06-02,-0.56850
2006-06-09,-0.55494
2006-06-16,-0.54264
2006-06-23,-0.53384
2006-06-30,-0.52982
2006-07-07,-0.53049
2006-07-14,-0.53625
2006-07-21,-0.54633
2006-07-28,-0.55975
2006-08-04,-0.57376
2006-08-11,-0.58677
2006-08-18,-0.59716
2006-08-25,-0.60392
2006-09-01,-0.60678
2006-09-08,-0.60684
2006-09-15,-0.60573
2006-09-22,-0.60517
2006-09-29,-0.60619
2006-10-06,-0.60968
2006-10-13,-0.61569
2006-10-20,-0.62219
2006-10-27,-0.62840
2006-11-03,-0.63202
2006-11-10,-0.63323
2006-11-17,-0.63178
2006-11-24,-0.62829
2006-12-01,-0.62412
2006-12-08,-0.62144
2006-12-15,-0.62209
2006-12-22,-0.62665
2006-12-29,-0.63508
2007-01-05,-0.64682
2007-01-12,-0.65979
2007-01-19,-0.67194
2007-01-26,-0.68116
2007-02-02,-0.68473
2007-02-09,-0.68308
2007-02-16,-0.67523
2007-02-23,-0.66269
2007-03-02,-0.64703
2007-03-09,-0.63262
2007-03-16,-0.62055
2007-03-23,-0.61234
2007-03-30,-0.60655
2007-04-06,-0.60284
2007-04-13,-0.59921
2007-04-20,-0.59476
2007-04-27,-0.58818
2007-05-04,-0.57938
2007-05-11,-0.57080
2007-05-18,-0.56182
2007-05-25,-0.55333
2007-06-01,-0.54692
2007-06-08,-0.54386
2007-06-15,-0.54017
2007-06-22,-0.53478
2007-06-29,-0.52267
2007-07-06,-0.49795
2007-07-13,-0.45336
2007-07-20,-0.38511
2007-07-27,-0.29146
2007-08-03,-0.17961
2007-08-10,-0.05944
2007-08-17,0.05864
2007-08-24,0.15332
2007-08-31,0.20525
2007-09-07,0.22130
2007-09-14,0.19768
2007-09-21,0.14108
2007-09-28,0.07595
2007-10-05,0.01538
2007-10-12,-0.02494
2007-10-19,-0.03181
2007-10-26,-0.00121
2007-11-02,0.06553
2007-11-09,0.16342
2007-11-16,0.27417
2007-11-23,0.38658
2007-11-30,0.47993
2007-12-07,0.54288
2007-12-14,0.56947
2007-12-21,0.55905
2007-12-28,0.51950
2008-01-04,0.47182
2008-01-11,0.42705
2008-01-18,0.40338
2008-01-25,0.41082
2008-02-01,0.44060
2008-02-08,0.50200
2008-02-15,0.58676
2008-02-22,0.68591
2008-02-29,0.78615
2008-03-07,0.87779
2008-03-14,0.93916
2008-03-21,0.96389
2008-03-28,0.94360
2008-04-04,0.89083
2008-04-11,0.81716
2008-04-18,0.73488
2008-04-25,0.64931
2008-05-02,0.57422
2008-05-09,0.51956
2008-05-16,0.48704
2008-05-23,0.48205
2008-05-30,0.50324
2008-06-06,0.54884
2008-06-13,0.60280
2008-06-20,0.65923
2008-06-27,0.71136
2008-07-04,0.74369
2008-07-11,0.75262
2008-07-18,0.74274
2008-07-25,0.71442
2008-08-01,0.68369
2008-08-08,0.66799
2008-08-15,0.67569
2008-08-22,0.73143
2008-08-29,0.83932
2008-09-05,1.00671
2008-09-12,1.22755
2008-09-19,1.51116
2008-09-26,1.79249
2008-10-03,2.07306
2008-10-10,2.32459
2008-10-17,2.52025
2008-10-24,2.66229
2008-10-31,2.78340
2008-11-07,2.87609
2008-11-14,2.95668
2008-11-21,3.03338
2008-11-28,3.06035
2008-12-05,3.05364
2008-12-12,2.98912
2008-12-19,2.86494
2008-12-26,2.70562
2009-01-02,2.55288
2009-01-09,2.40058
2009-01-16,2.27709
2009-01-23,2.18714
2009-01-30,2.12753
2009-02-06,2.09733
2009-02-13,2.09792
2009-02-20,2.11465
2009-02-27,2.13101
2009-03-06,2.13513
2009-03-13,2.09783
2009-03-20,2.02540
2009-03-27,1.92029
2009-04-03,1.79585
2009-04-10,1.65583
2009-04-17,1.51406
2009-04-24,1.37502
2009-05-01,1.24000
2009-05-08,1.11612
2009-05-15,1.01470
2009-05-22,0.93066
2009-05-29,0.87139
2009-06-05,0.82426
2009-06-12,0.78862
2009-06-19,0.75845
2009-06-26,0.72171
2009-07-03,0.67638
2009-07-10,0.62137
2009-07-17,0.55483
2009-07-24,0.48350
2009-07-31,0.41499
2009-08-07,0.35522
2009-08-14,0.30637
2009-08-21,0.26589
2009-08-28,0.22931
2009-09-04,0.19715
2009-09-11,0.16414
2009-09-18,0.13134
2009-09-25,0.10250
2009-10-02,0.08033
2009-10-09,0.05961
2009-10-16,0.04268
2009-10-23,0.02945
2009-10-30,0.02153
2009-11-06,0.01261
2009-11-13,0.00078
2009-11-20,-0.01310
2009-11-27,-0.03156
2009-12-04,-0.05601
2009-12-11,-0.08672
2009-12-18,-0.11917
2009-12-25,-0.14982
2010-01-01,-0.17481
2010-01-08,-0.19503
2010-01-15,-0.20452
2010-01-22,-0.20329
2010-01-29,-0.19914
2010-02-05,-0.19548
2010-02-12,-0.19873
2010-02-19,-0.21574
2010-02-26,-0.24436
2010-03-05,-0.28398
2010-03-12,-0.33003
2010-03-19,-0.37556
2010-03-26,-0.41617
2010-04-02,-0.44445
2010-04-09,-0.45611
2010-04-16,-0.44486
2010-04-23,-0.40931
2010-04-30,-0.35033
2010-05-07,-0.27360
2010-05-14,-0.19729
2010-05-21,-0.12428
2010-05-28,-0.06971
2010-06-04,-0.03862
2010-06-11,-0.02948
2010-06-18,-0.04395
2010-06-25,-0.07126
2010-07-02,-0.10570
2010-07-09,-0.14736
2010-07-16,-0.18771
2010-07-23,-0.22099
2010-07-30,-0.24558
2010-08-06,-0.25999
2010-08-13,-0.26500
2010-08-20,-0.26647
2010-08-27,-0.26867
2010-09-03,-0.27591
2010-09-10,-0.29058
2010-09-17,-0.30969
2010-09-24,-0.33149
2010-10-01,-0.35542
2010-10-08,-0.37909
2010-10-15,-0.40076
2010-10-22,-0.41818
2010-10-29,-0.43184
2010-11-05,-0.44094
2010-11-12,-0.44437
2010-11-19,-0.44653
2010-11-26,-0.44904
2010-12-03,-0.45488
2010-12-10,-0.46662
2010-12-17,-0.48186
2010-12-24,-0.50120
2010-12-31,-0.52229
2011-01-07,-0.54392
2011-01-14,-0.56415
2011-01-21,-0.58148
2011-01-28,-0.59345
2011-02-04,-0.59835
2011-02-11,-0.59668
2011-02-18,-0.58727
2011-02-25,-0.57234
2011-03-04,-0.55876
2011-03-11,-0.54828
2011-03-18,-0.54282
2011-03-25,-0.54776
2011-04-01,-0.55846
2011-04-08,-0.57271
2011-04-15,-0.58604
2011-04-22,-0.59551
2011-04-29,-0.59921
2011-05-06,-0.59605
2011-05-13,-0.58678
2011-05-20,-0.57450
2011-05-27,-0.56077
2011-06-03,-0.54746
2011-06-10,-0.53520
2011-06-17,-0.52638
2011-06-24,-0.51927
2011-07-01,-0.51218
2011-07-08,-0.50001
2011-07-15,-0.47747
2011-07-22,-0.44313
2011-07-29,-0.39423
2011-08-05,-0.33046
2011-08-12,-0.25905
2011-08-19,-0.19583
2011-08-26,-0.13760
2011-09-02,-0.09505
2011-09-09,-0.06324
2011-09-16,-0.04539
2011-09-23,-0.03648
2011-09-30,-0.03879
2011-10-07,-0.05050
2011-10-14,-0.07191
2011-10-21,-0.08996
2011-10-28,-0.10400
2011-11-04,-0.10556
2011-11-11,-0.09833
2011-11-18,-0.08594
2011-11-25,-0.07321
2011-12-02,-0.07162
2011-12-09,-0.07782
2011-12-16,-0.09161
2011-12-23,-0.11597
2011-12-30,-0.15000
2012-01-06,-0.19126
2012-01-13,-0.23741
2012-01-20,-0.28331
2012-01-27,-0.32484
2012-02-03,-0.35738
2012-02-10,-0.38119
2012-02-17,-0.39683
2012-02-24,-0.40887
2012-03-02,-0.41980
2012-03-09,-0.42798
2012-03-16,-0.43546
2012-03-23,-0.43910
2012-03-30,-0.43704
2012-04-06,-0.42946
2012-04-13,-0.41672
2012-04-20,-0.40108
2012-04-27,-0.38010
2012-05-04,-0.35410
2012-05-11,-0.32267
2012-05-18,-0.28945
2012-05-25,-0.26290
2012-06-01,-0.24398
2012-06-08,-0.23669
2012-06-15,-0.24215
2012-06-22,-0.25749
2012-06-29,-0.27683
2012-07-06,-0.29986
2012-07-13,-0.32354
2012-07-20,-0.34736
2012-07-27,-0.36872
2012-08-03,-0.39010
2012-08-10,-0.40925
2012-08-17,-0.42741
2012-08-24,-0.44545
2012-08-31,-0.46278
2012-09-07,-0.48117
2012-09-14,-0.50033
2012-09-21,-0.51647
2012-09-28,-0.52953
2012-10-05,-0.54050
2012-10-12,-0.54745
2012-10-19,-0.55158
2012-10-26,-0.55143
2012-11-02,-0.55019
2012-11-09,-0.54839
2012-11-16,-0.54791
2012-11-23,-0.55164
2012-11-30,-0.55731
2012-12-07,-0.56580
2012-12-14,-0.57719
2012-12-21,-0.58959
2012-12-28,-0.60165
2013-01-04,-0.61615
2013-01-11,-0.62882
2013-01-18,-0.63833
2013-01-25,-0.64508
2013-02-01,-0.64863
2013-02-08,-0.64994
2013-02-15,-0.65134
2013-02-22,-0.65237
2013-03-01,-0.65284
2013-03-08,-0.65514
2013-03-15,-0.65802
2013-03-22,-0.66102
2013-03-29,-0.66567
2013-04-05,-0.67280
2013-04-12,-0.68316
2013-04-19,-0.69380
2013-04-26,-0.70591
2013-05-03,-0.71561
2013-05-10,-0.72051
2013-05-17,-0.71824
2013-05-24,-0.70874
2013-05-31,-0.69267
2013-06-07,-0.67330
2013-06-14,-0.65453
