observation_date,NFCI
1992-09-04,-0.88088
1992-09-11,-0.85935
1992-09-18,-0.83361
1992-09-25,-0.80447
1992-10-02,-0.77338
1992-10-09,-0.74316
1992-10-16,-0.71604
1992-10-23,-0.69508
1992-10-30,-0.68295
1992-11-06,-0.68141
1992-11-13,-0.68963
1992-11-20,-0.70797
1992-11-27,-0.73559
1992-12-04,-0.77038
1992-12-11,-0.80923
1992-12-18,-0.84719
1992-12-25,-0.88194
1993-01-01,-0.91049
1993-01-08,-0.93147
1993-01-15,-0.94638
1993-01-22,-0.95544
1993-01-29,-0.95930
1993-02-05,-0.96009
1993-02-12,-0.95934
1993-02-19,-0.95798
1993-02-26,-0.95867
1993-03-05,-0.96067
1993-03-12,-0.96458
1993-03-19,-0.97021
1993-03-26,-0.97711
1993-04-02,-0.98390
1993-04-09,-0.99013
1993-04-16,-0.99454
1993-04-23,-0.99613
1993-04-30,-0.99575
1993-05-07,-0.99247
1993-05-14,-0.98809
1993-05-21,-0.98448
1993-05-28,-0.98309
1993-06-04,-0.98531
1993-06-11,-0.99282
1993-06-18,-1.00527
1993-06-25,-1.02098
1993-07-02,-1.03830
1993-07-09,-1.05596
1993-07-16,-1.07164
1993-07-23,-1.08450
1993-07-30,-1.09309
1993-08-06,-1.09783
1993-08-13,-1.09888
1993-08-20,-1.09667
1993-08-27,-1.09166
1993-09-03,-1.08468
1993-09-10,-1.07567
1993-09-17,-1.06423
1993-09-24,-1.05095
1993-10-01,-1.03593
1993-10-08,-1.01982
1993-10-15,-1.00251
1993-10-22,-0.98457
1993-10-29,-0.96709
1993-11-05,-0.95200
1993-11-12,-0.94149
1993-11-19,-0.93674
1993-11-26,-0.93888
1993-12-03,-0.94725
1993-12-10,-0.96030
1993-12-17,-0.97614
1993-12-24,-0.99207
1993-12-31,-1.00589
1994-01-07,-1.01618
1994-01-14,-1.02211
1994-01-21,-1.02129
1994-01-28,-1.01434
1994-02-04,-1.00004
1994-02-11,-0.97857
1994-02-18,-0.95201
1994-02-25,-0.92141
1994-03-04,-0.88783
1994-03-11,-0.85397
1994-03-18,-0.82171
1994-03-25,-0.79208
1994-04-01,-0.76671
1994-04-08,-0.74761
1994-04-15,-0.73455
1994-04-22,-0.72620
1994-04-29,-0.72307
1994-05-06,-0.72131
1994-05-13,-0.72121
1994-05-20,-0.72269
1994-05-27,-0.72369
1994-06-03,-0.72268
1994-06-10,-0.72189
1994-06-17,-0.71971
1994-06-24,-0.71844
1994-07-01,-0.71961
1994-07-08,-0.72625
1994-07-15,-0.73806
1994-07-22,-0.75417
1994-07-29,-0.77171
1994-08-05,-0.78799
1994-08-12,-0.80117
1994-08-19,-0.80835
1994-08-26,-0.80739
1994-09-02,-0.79765
1994-09-09,-0.77946
1994-09-16,-0.75380
1994-09-23,-0.72440
1994-09-30,-0.69384
1994-10-07,-0.66563
1994-10-14,-0.64129
1994-10-21,-0.62027
1994-10-28,-0.60064
1994-11-04,-0.58088
1994-11-11,-0.55866
1994-11-18,-0.53298
1994-11-25,-0.50390
1994-12-02,-0.47376
1994-12-09,-0.44429
1994-12-16,-0.42139
1994-12-23,-0.40730
1994-12-30,-0.40522
1995-01-06,-0.41621
1995-01-13,-0.43903
1995-01-20,-0.47019
1995-01-27,-0.50575
1995-02-03,-0.54207
1995-02-10,-0.57530
1995-02-17,-0.60247
1995-02-24,-0.62258
1995-03-03,-0.63455
1995-03-10,-0.63953
1995-03-17,-0.64079
1995-03-24,-0.63986
1995-03-31,-0.63991
1995-04-07,-0.64255
1995-04-14,-0.64922
1995-04-21,-0.65992
1995-04-28,-0.67338
1995-05-05,-0.68752
1995-05-12,-0.70063
1995-05-19,-0.70946
1995-05-26,-0.71301
1995-06-02,-0.71004
1995-06-09,-0.70293
1995-06-16,-0.69236
1995-06-23,-0.68218
1995-06-30,-0.67397
1995-07-07,-0.66947
1995-07-14,-0.67052
1995-07-21,-0.67516
1995-07-28,-0.68248
1995-08-04,-0.69208
1995-08-11,-0.70162
1995-08-18,-0.70925
1995-08-25,-0.71418
1995-09-01,-0.71525
1995-09-08,-0.71314
1995-09-15,-0.70918
1995-09-22,-0.70370
1995-09-29,-0.69911
1995-10-06,-0.69802
1995-10-13,-0.70013
1995-10-20,-0.70614
1995-10-27,-0.71525
1995-11-03,-0.72716
1995-11-10,-0.73932
1995-11-17,-0.74862
1995-11-24,-0.75446
1995-12-01,-0.75595
1995-12-08,-0.75393
1995-12-15,-0.74953
1995-12-22,-0.74591
1995-12-29,-0.74559
1996-01-05,-0.75140
1996-01-12,-0.76181
1996-01-19,-0.77660
1996-01-26,-0.79420
1996-02-02,-0.81058
1996-02-09,-0.82176
1996-02-16,-0.82594
1996-02-23,-0.82169
1996-03-01,-0.80823
1996-03-08,-0.78899
1996-03-15,-0.76539
1996-03-22,-0.74207
1996-03-29,-0.72063
1996-04-05,-0.70352
1996-04-12,-0.69122
1996-04-19,-0.68574
1996-04-26,-0.68708
1996-05-03,-0.69273
1996-05-10,-0.70114
1996-05-17,-0.70992
1996-05-24,-0.71606
1996-05-31,-0.71847
1996-06-07,-0.71645
1996-06-14,-0.71225
1996-06-21,-0.70685
1996-06-28,-0.70258
1996-07-05,-0.70003
1996-07-12,-0.70045
1996-07-19,-0.70517
1996-07-26,-0.71340
1996-08-02,-0.72314
1996-08-09,-0.73411
1996-08-16,-0.74229
1996-08-23,-0.74666
1996-08-30,-0.74666
1996-09-06,-0.74282
1996-09-13,-0.73823
1996-09-20,-0.73434
1996-09-27,-0.73317
1996-10-04,-0.73638
1996-10-11,-0.74410
1996-10-18,-0.75460
1996-10-25,-0.76652
1996-11-01,-0.77762
1996-11-08,-0.78537
1996-11-15,-0.78753
1996-11-22,-0.78349
1996-11-29,-0.77296
1996-12-06,-0.75740
1996-12-13,-0.73943
1996-12-20,-0.72230
1996-12-27,-0.70820
1997-01-03,-0.69833
1997-01-10,-0.69353
1997-01-17,-0.69504
1997-01-24,-0.70137
1997-01-31,-0.71087
1997-02-07,-0.72141
1997-02-14,-0.73124
1997-02-21,-0.73673
1997-02-28,-0.73716
1997-03-07,-0.73170
1997-03-14,-0.72139
1997-03-21,-0.70762
1997-03-28,-0.69214
1997-04-04,-0.67592
1997-04-11,-0.66142
1997-04-18,-0.64911
1997-04-25,-0.63956
1997-05-02,-0.63380
1997-05-09,-0.63019
1997-05-16,-0.62866
1997-05-23,-0.62863
1997-05-30,-0.62916
1997-06-06,-0.63063
1997-06-13,-0.63353
1997-06-20,-0.63732
1997-06-27,-0.64166
1997-07-04,-0.64713
1997-07-11,-0.65161
1997-07-18,-0.65556
1997-07-25,-0.65854
1997-08-01,-0.65981
1997-08-08,-0.65940
1997-08-15,-0.65729
1997-08-22,-0.65387
1997-08-29,-0.64909
1997-09-05,-0.64321
1997-09-12,-0.63579
1997-09-19,-0.62643
1997-09-26,-0.61433
1997-10-03,-0.59927
1997-10-10,-0.58036
1997-10-17,-0.55844
1997-10-24,-0.53502
1997-10-31,-0.51224
1997-11-07,-0.49436
1997-11-14,-0.48082
1997-11-21,-0.47437
1997-11-28,-0.47404
1997-12-05,-0.47874
1997-12-12,-0.48682
1997-12-19,-0.49888
1997-12-26,-0.51413
1998-01-02,-0.53059
1998-01-09,-0.54738
1998-01-16,-0.56565
1998-01-23,-0.58297
1998-01-30,-0.59969
1998-02-06,-0.61499
1998-02-13,-0.62695
1998-02-20,-0.63550
1998-02-27,-0.63987
1998-03-06,-0.63930
1998-03-13,-0.63639
1998-03-20,-0.63245
1998-03-27,-0.62715
1998-04-03,-0.62175
1998-04-10,-0.61662
1998-04-17,-0.61118
1998-04-24,-0.60513
1998-05-01,-0.59870
1998-05-08,-0.59221
1998-05-15,-0.58576
1998-05-22,-0.57921
1998-05-29,-0.57169
1998-06-05,-0.56576
1998-06-12,-0.56096
1998-06-19,-0.55829
1998-06-26,-0.55699
1998-07-03,-0.55652
1998-07-10,-0.55438
1998-07-17,-0.54809
1998-07-24,-0.53449
1998-07-31,-0.51178
1998-08-07,-0.47776
1998-08-14,-0.43253
1998-08-21,-0.37757
1998-08-28,-0.31489
1998-09-04,-0.24928
1998-09-11,-0.18480
1998-09-18,-0.12395
1998-09-25,-0.07016
1998-10-02,-0.02708
1998-10-09,0.00271
1998-10-16,0.01564
1998-10-23,0.01064
1998-10-30,-0.00740
1998-11-06,-0.03378
1998-11-13,-0.06152
1998-11-20,-0.09044
1998-11-27,-0.11600
1998-12-04,-0.13713
1998-12-11,-0.15627
1998-12-18,-0.17420
1998-12-25,-0.19198
1999-01-01,-0.20855
1999-01-08,-0.22338
1999-01-15,-0.23897
1999-01-22,-0.25560
1999-01-29,-0.27414
1999-02-05,-0.29400
1999-02-12,-0.31461
1999-02-19,-0.33542
1999-02-26,-0.35466
1999-03-05,-0.37116
1999-03-12,-0.38547
1999-03-19,-0.39677
1999-03-26,-0.40521
1999-04-02,-0.41163
1999-04-09,-0.41665
1999-04-16,-0.42096
1999-04-23,-0.42443
1999-04-30,-0.42689
1999-05-07,-0.42697
1999-05-14,-0.42294
1999-05-21,-0.41453
1999-05-28,-0.40223
1999-06-04,-0.38721
1999-06-11,-0.37028
1999-06-18,-0.35206
1999-06-25,-0.33231
1999-07-02,-0.31100
1999-07-09,-0.28743
1999-07-16,-0.26158
1999-07-23,-0.23579
1999-07-30,-0.21199
1999-08-06,-0.19060
1999-08-13,-0.17372
1999-08-20,-0.16099
1999-08-27,-0.15014
1999-09-03,-0.13872
1999-09-10,-0.12602
1999-09-17,-0.11319
1999-09-24,-0.10108
1999-10-01,-0.09071
1999-10-08,-0.08460
1999-10-15,-0.08669
1999-10-22,-0.09628
1999-10-29,-0.11151
1999-11-05,-0.12925
1999-11-12,-0.14683
1999-11-19,-0.16139
1999-11-26,-0.16886
1999-12-03,-0.17103
1999-12-10,-0.16951
1999-12-17,-0.16830
1999-12-24,-0.16880
1999-12-31,-0.17236
2000-01-07,-0.18219
2000-01-14,-0.19342
2000-01-21,-0.20375
2000-01-28,-0.21109
2000-02-04,-0.21301
2000-02-11,-0.21078
2000-02-18,-0.20306
2000-02-25,-0.19030
2000-03-03,-0.17429
2000-03-10,-0.15432
2000-03-17,-0.13223
2000-03-24,-0.11011
2000-03-31,-0.08935
2000-04-07,-0.07362
2000-04-14,-0.05935
2000-04-21,-0.04641
2000-04-28,-0.03252
2000-05-05,-0.01674
2000-05-12,-0.00152
2000-05-19,0.01268
2000-05-26,0.02474
2000-06-02,0.03212
2000-06-09,0.03336
2000-06-16,0.02868
2000-06-23,0.01686
2000-06-30,-0.00121
2000-07-07,-0.02602
2000-07-14,-0.05515
2000-07-21,-0.08563
2000-07-28,-0.11599
2000-08-04,-0.14393
2000-08-11,-0.16796
2000-08-18,-0.18612
2000-08-25,-0.19847
2000-09-01,-0.20589
2000-09-08,-0.20799
2000-09-15,-0.20669
2000-09-22,-0.20248
2000-09-29,-0.19662
2000-10-06,-0.18991
2000-10-13,-0.18192
2000-10-20,-0.17518
2000-10-27,-0.16810
2000-11-03,-0.15837
2000-11-10,-0.14504
2000-11-17,-0.12735
2000-11-24,-0.10683
2000-12-01,-0.08654
2000-12-08,-0.07112
2000-12-15,-0.06552
2000-12-22,-0.07065
2000-12-29,-0.09074
2001-01-05,-0.12022
2001-01-12,-0.15563
2001-01-19,-0.19219
2001-01-26,-0.22529
2001-02-02,-0.25207
2001-02-09,-0.27055
2001-02-16,-0.27956
2001-02-23,-0.27885
2001-03-02,-0.27280
2001-03-09,-0.26409
2001-03-16,-0.25522
2001-03-23,-0.25122
2001-03-30,-0.25472
2001-04-06,-0.26444
2001-04-13,-0.28348
2001-04-20,-0.30779
2001-04-27,-0.33449
2001-05-04,-0.36232
2001-05-11,-0.38754
2001-05-18,-0.40737
2001-05-25,-0.42333
2001-06-01,-0.43464
2001-06-08,-0.44246
2001-06-15,-0.44837
2001-06-22,-0.45406
2001-06-29,-0.46078
2001-07-06,-0.46981
2001-07-13,-0.48010
2001-07-20,-0.49047
2001-07-27,-0.49988
2001-08-03,-0.50464
2001-08-10,-0.50040
2001-08-17,-0.48676
2001-08-24,-0.46289
2001-08-31,-0.43227
2001-09-07,-0.39868
2001-09-14,-0.36680
2001-09-21,-0.34467
2001-09-28,-0.33808
2001-10-05,-0.34015
2001-10-12,-0.35128
2001-10-19,-0.36674
2001-10-26,-0.38309
2001-11-02,-0.39463
2001-11-09,-0.39995
2001-11-16,-0.39827
2001-11-23,-0.38831
2001-11-30,-0.37464
2001-12-07,-0.36213
2001-12-14,-0.35591
2001-12-21,-0.35820
2001-12-28,-0.37147
2002-01-04,-0.39162
2002-01-11,-0.41704
2002-01-18,-0.44240
2002-01-25,-0.46360
2002-02-01,-0.47881
2002-02-08,-0.48795
2002-02-15,-0.49241
2002-02-22,-0.49275
2002-03-01,-0.49221
2002-03-08,-0.49128
2002-03-15,-0.49189
2002-03-22,-0.49604
2002-03-29,-0.50427
2002-04-05,-0.51755
2002-04-12,-0.53606
2002-04-19,-0.55776
2002-04-26,-0.58043
2002-05-03,-0.60256
2002-05-10,-0.61890
2002-05-17,-0.62944
2002-05-24,-0.63142
2002-05-31,-0.62541
2002-06-07,-0.61144
2002-06-14,-0.59129
2002-06-21,-0.56673
2002-06-28,-0.53952
2002-07-05,-0.51179
2002-07-12,-0.48469
2002-07-19,-0.46100
2002-07-26,-0.44059
2002-08-02,-0.42629
2002-08-09,-0.41500
2002-08-16,-0.40747
2002-08-23,-0.39942
2002-08-30,-0.39101
2002-09-06,-0.38046
2002-09-13,-0.36988
2002-09-20,-0.36041
2002-09-27,-0.35461
2002-10-04,-0.35396
2002-10-11,-0.35975
2002-10-18,-0.37228
2002-10-25,-0.38780
2002-11-01,-0.40612
2002-11-08,-0.42379
2002-11-15,-0.43906
2002-11-22,-0.44975
2002-11-29,-0.45607
2002-12-06,-0.45857
2002-12-13,-0.46188
2002-12-20,-0.46572
2002-12-27,-0.47242
2003-01-03,-0.48304
2003-01-10,-0.49608
2003-01-17,-0.50839
2003-01-24,-0.51797
2003-01-31,-0.52508
2003-02-07,-0.52899
2003-02-14,-0.53163
2003-02-21,-0.53433
2003-02-28,-0.53859
2003-03-07,-0.54522
2003-03-14,-0.55526
2003-03-21,-0.56991
2003-03-28,-0.58938
2003-04-04,-0.61254
2003-04-11,-0.63792
2003-04-18,-0.66237
2003-04-25,-0.68360
2003-05-02,-0.69981
2003-05-09,-0.70947
2003-05-16,-0.71397
2003-05-23,-0.71451
2003-05-30,-0.71319
2003-06-06,-0.71136
2003-06-13,-0.71066
2003-06-20,-0.71207
2003-06-27,-0.71463
2003-07-04,-0.71750
2003-07-11,-0.71901
2003-07-18,-0.71733
2003-07-25,-0.71242
2003-08-01,-0.70276
2003-08-08,-0.69278
2003-08-15,-0.68288
2003-08-22,-0.67484
2003-08-29,-0.66968
2003-09-05,-0.66811
2003-09-12,-0.67027
2003-09-19,-0.67542
2003-09-26,-0.68220
2003-10-03,-0.68991
2003-10-10,-0.69841
2003-10-17,-0.70634
2003-10-24,-0.71203
2003-10-31,-0.71653
2003-11-07,-0.71871
2003-11-14,-0.71894
2003-11-21,-0.71778
2003-11-28,-0.71649
2003-12-05,-0.71466
2003-12-12,-0.71540
2003-12-19,-0.71866
2003-12-26,-0.72487
2004-01-02,-0.73470
2004-01-09,-0.74779
2004-01-16,-0.76159
2004-01-23,-0.77494
2004-01-30,-0.78727
2004-02-06,-0.79734
2004-02-13,-0.80613
2004-02-20,-0.81232
2004-02-27,-0.81585
2004-03-05,-0.81649
2004-03-12,-0.81496
2004-03-19,-0.81072
2004-03-26,-0.80406
2004-04-02,-0.79553
2004-04-09,-0.78451
2004-04-16,-0.77113
2004-04-23,-0.75603
2004-04-30,-0.74076
2004-05-07,-0.72605
2004-05-14,-0.71352
2004-05-21,-0.70356
2004-05-28,-0.69645
2004-06-04,-0.69162
2004-06-11,-0.68890
2004-06-18,-0.68743
2004-06-25,-0.68775
2004-07-02,-0.68900
2004-07-09,-0.69093
2004-07-16,-0.69271
2004-07-23,-0.69474
2004-07-30,-0.69684
2004-08-06,-0.69810
2004-08-13,-0.69995
2004-08-20,-0.70128
2004-08-27,-0.70234
2004-09-03,-0.70208
2004-09-10,-0.70196
2004-09-17,-0.70162
2004-09-24,-0.70104
2004-10-01,-0.70030
2004-10-08,-0.70027
2004-10-15,-0.70104
2004-10-22,-0.70362
2004-10-29,-0.70674
2004-11-05,-0.71027
2004-11-12,-0.71439
2004-11-19,-0.71653
2004-11-26,-0.71713
2004-12-03,-0.71549
2004-12-10,-0.71247
2004-12-17,-0.70773
2004-12-24,-0.70255
2004-12-31,-0.69846
2005-01-07,-0.69616
2005-01-14,-0.69664
2005-01-21,-0.69912
2005-01-28,-0.70364
2005-02-04,-0.70904
2005-02-11,-0.71292
2005-02-18,-0.71366
2005-02-25,-0.71084
2005-03-04,-0.70388
2005-03-11,-0.69365
2005-03-18,-0.68042
2005-03-25,-0.66608
2005-04-01,-0.65182
2005-04-08,-0.63863
2005-04-15,-0.62703
2005-04-22,-0.61759
2005-04-29,-0.61053
2005-05-06,-0.60534
2005-05-13,-0.60166
2005-05-20,-0.59995
2005-05-27,-0.60021
2005-06-03,-0.60083
2005-06-10,-0.60220
2005-06-17,-0.60337
2005-06-24,-0.60494
2005-07-01,-0.60688
2005-07-08,-0.60847
2005-07-15,-0.61143
2005-07-22,-0.61343
2005-07-29,-0.61454
2005-08-05,-0.61353
2005-08-12,-0.61102
2005-08-19,-0.60598
2005-08-26,-0.59934
2005-09-02,-0.59147
2005-09-09,-0.58365
2005-09-16,-0.57627
2005-09-23,-0.57046
2005-09-30,-0.56741
2005-10-07,-0.56819
2005-10-14,-0.57228
2005-10-21,-0.57809
2005-10-28,-0.58424
2005-11-04,-0.58820
2005-11-11,-0.58966
2005-11-18,-0.58714
2005-11-25,-0.58224
2005-12-02,-0.57570
2005-12-09,-0.56927
2005-12-16,-0.56447
2005-12-23,-0.56307
2005-12-30,-0.56486
2006-01-06,-0.57106
2006-01-13,-0.58087
2006-01-20,-0.59148
2006-01-27,-0.60360
2006-02-03,-0.61434
2006-02-10,-0.62288
2006-02-17,-0.62946
2006-02-24,-0.63359
2006-03-03,-0.63481
2006-03-10,-0.63439
2006-03-17,-0.63309
2006-03-24,-0.63156
2006-03-31,-0.62904
2006-04-07,-0.62687
2006-04-14,-0.62449
2006-04-21,-0.62261
2006-04-28,-0.61977
2006-05-05,-0.61446
2006-05-12,-0.60714
2006-05-19,-0.59583
2006-05-26,-0.58256
2006-06-02,-0.56846
2006-06-09,-0.55491
2006-06-16,-0.54261
2006-06-23,-0.53382
2006-06-30,-0.52980
2006-07-07,-0.53047
2006-07-14,-0.53623
2006-07-21,-0.54630
2006-07-28,-0.55971
2006-08-04,-0.57371
2006-08-11,-0.58672
2006-08-18,-0.59710
2006-08-25,-0.60385
2006-09-01,-0.60672
2006-09-08,-0.60679
2006-09-15,-0.60569
2006-09-22,-0.60513
2006-09-29,-0.60614
2006-10-06,-0.60963
2006-10-13,-0.61564
2006-10-20,-0.62213
2006-10-27,-0.62832
2006-11-03,-0.63194
2006-11-10,-0.63315
2006-11-17,-0.63169
2006-11-24,-0.62821
2006-12-01,-0.62404
2006-12-08,-0.62137
2006-12-15,-0.62203
2006-12-22,-0.62660
2006-12-29,-0.63502
2007-01-05,-0.64675
2007-01-12,-0.65971
2007-01-19,-0.67185
2007-01-26,-0.68106
2007-02-02,-0.68462
2007-02-09,-0.68298
2007-02-16,-0.67514
2007-02-23,-0.66261
2007-03-02,-0.64697
2007-03-09,-0.63257
2007-03-16,-0.62051
2007-03-23,-0.61230
2007-03-30,-0.60650
2007-04-06,-0.60278
2007-04-13,-0.59914
2007-04-20,-0.59467
2007-04-27,-0.58807
2007-05-04,-0.57925
2007-05-11,-0.57067
2007-05-18,-0.56168
2007-05-25,-0.55320
2007-06-01,-0.54680
2007-06-08,-0.54375
2007-06-15,-0.54006
2007-06-22,-0.53467
2007-06-29,-0.52254
2007-07-06,-0.49780
2007-07-13,-0.45318
2007-07-20,-0.38491
2007-07-27,-0.29124
2007-08-03,-0.17940
2007-08-10,-0.05926
2007-08-17,0.05878
2007-08-24,0.15343
2007-08-31,0.20536
2007-09-07,0.22140
2007-09-14,0.19780
2007-09-21,0.14124
2007-09-28,0.07612
2007-10-05,0.01557
2007-10-12,-0.02474
2007-10-19,-0.03161
2007-10-26,-0.00103
2007-11-02,0.06569
2007-11-09,0.16355
2007-11-16,0.27429
2007-11-23,0.38669
2007-11-30,0.48005
2007-12-07,0.54302
2007-12-14,0.56964
2007-12-21,0.55926
2007-12-28,0.51976
2008-01-04,0.47210
2008-01-11,0.42736
2008-01-18,0.40370
2008-01-25,0.41112
2008-02-01,0.44090
2008-02-08,0.50230
2008-02-15,0.58706
2008-02-22,0.68621
2008-02-29,0.78644
2008-03-07,0.87808
2008-03-14,0.93946
2008-03-21,0.96420
2008-03-28,0.94395
2008-04-04,0.89121
2008-04-11,0.81755
2008-04-18,0.73526
2008-04-25,0.64969
2008-05-02,0.57459
2008-05-09,0.51992
2008-05-16,0.48740
2008-05-23,0.48240
2008-05-30,0.50357
2008-06-06,0.54915
2008-06-13,0.60309
2008-06-20,0.65950
2008-06-27,0.71159
2008-07-04,0.74388
2008-07-11,0.75279
2008-07-18,0.74289
2008-07-25,0.71458
2008-08-01,0.68388
2008-08-08,0.66822
2008-08-15,0.67599
2008-08-22,0.73178
2008-08-29,0.83970
2008-09-05,1.00710
2008-09-12,1.22793
2008-09-19,1.51145
2008-09-26,1.79275
2008-10-03,2.07329
2008-10-10,2.32481
2008-10-17,2.52056
2008-10-24,2.66273
2008-10-31,2.78395
2008-11-07,2.87675
2008-11-14,2.95741
2008-11-21,3.03407
2008-11-28,3.06102
2008-12-05,3.05424
2008-12-12,2.98967
2008-12-19,2.86551
2008-12-26,2.70624
2009-01-02,2.55350
2009-01-09,2.40124
2009-01-16,2.27775
2009-01-23,2.18780
2009-01-30,2.12819
2009-02-06,2.09799
2009-02-13,2.09855
2009-02-20,2.11525
2009-02-27,2.13157
2009-03-06,2.13564
2009-03-13,2.09835
2009-03-20,2.02593
2009-03-27,1.92084
2009-04-03,1.79640
2009-04-10,1.65638
2009-04-17,1.51459
2009-04-24,1.37554
2009-05-01,1.24053
2009-05-08,1.11667
2009-05-15,1.01525
2009-05-22,0.93122
2009-05-29,0.87194
2009-06-05,0.82481
2009-06-12,0.78915
2009-06-19,0.75895
2009-06-26,0.72219
2009-07-03,0.67683
2009-07-10,0.62180
2009-07-17,0.55525
2009-07-24,0.48393
2009-07-31,0.41541
2009-08-07,0.35563
2009-08-14,0.30674
2009-08-21,0.26624
2009-08-28,0.22964
2009-09-04,0.19746
2009-09-11,0.16446
2009-09-18,0.13167
2009-09-25,0.10283
2009-10-02,0.08067
2009-10-09,0.05996
2009-10-16,0.04303
2009-10-23,0.02981
2009-10-30,0.02187
2009-11-06,0.01294
2009-11-13,0.00111
2009-11-20,-0.01278
2009-11-27,-0.03124
2009-12-04,-0.05568
2009-12-11,-0.08637
2009-12-18,-0.11879
2009-12-25,-0.14942
2010-01-01,-0.17439
2010-01-08,-0.19459
2010-01-15,-0.20407
2010-01-22,-0.20286
2010-01-29,-0.19873
2010-02-05,-0.19510
2010-02-12,-0.19837
2010-02-19,-0.21539
2010-02-26,-0.24400
2010-03-05,-0.28360
2010-03-12,-0.32963
2010-03-19,-0.37514
2010-03-26,-0.41573
2010-04-02,-0.44400
2010-04-09,-0.45564
2010-04-16,-0.44440
2010-04-23,-0.40887
2010-04-30,-0.34994
2010-05-07,-0.27327
2010-05-14,-0.19701
2010-05-21,-0.12405
2010-05-28,-0.06949
2010-06-04,-0.03840
2010-06-11,-0.02925
2010-06-18,-0.04367
2010-06-25,-0.07095
2010-07-02,-0.10537
2010-07-09,-0.14699
2010-07-16,-0.18733
2010-07-23,-0.22060
2010-07-30,-0.24518
2010-08-06,-0.25961
2010-08-13,-0.26463
2010-08-20,-0.26612
2010-08-27,-0.26832
2010-09-03,-0.27557
2010-09-10,-0.29022
2010-09-17,-0.30932
2010-09-24,-0.33111
2010-10-01,-0.35503
2010-10-08,-0.37869
2010-10-15,-0.40035
2010-10-22,-0.41778
2010-10-29,-0.43144
2010-11-05,-0.44055
2010-11-12,-0.44398
2010-11-19,-0.44615
2010-11-26,-0.44867
2010-12-03,-0.45450
2010-12-10,-0.46622
2010-12-17,-0.48145
2010-12-24,-0.50077
2010-12-31,-0.52186
2011-01-07,-0.54349
2011-01-14,-0.56372
2011-01-21,-0.58106
2011-01-28,-0.59304
2011-02-04,-0.59797
2011-02-11,-0.59633
2011-02-18,-0.58695
2011-02-25,-0.57206
2011-03-04,-0.55850
2011-03-11,-0.54804
2011-03-18,-0.54258
2011-03-25,-0.54750
2011-04-01,-0.55818
2011-04-08,-0.57240
2011-04-15,-0.58571
2011-04-22,-0.59518
2011-04-29,-0.59888
2011-05-06,-0.59574
2011-05-13,-0.58648
2011-05-20,-0.57422
2011-05-27,-0.56050
2011-06-03,-0.54720
2011-06-10,-0.53493
2011-06-17,-0.52610
2011-06-24,-0.51897
2011-07-01,-0.51186
2011-07-08,-0.49967
2011-07-15,-0.47713
2011-07-22,-0.44280
2011-07-29,-0.39393
2011-08-05,-0.33022
2011-08-12,-0.25887
2011-08-19,-0.19569
2011-08-26,-0.13749
2011-09-02,-0.09495
2011-09-09,-0.06314
2011-09-16,-0.04529
2011-09-23,-0.03638
2011-09-30,-0.03870
2011-10-07,-0.05040
2011-10-14,-0.07178
2011-10-21,-0.08982
2011-10-28,-0.10383
2011-11-04,-0.10540
2011-11-11,-0.09818
2011-11-18,-0.08581
2011-11-25,-0.07309
2011-12-02,-0.07148
2011-12-09,-0.07767
2011-12-16,-0.09144
2011-12-23,-0.11578
2011-12-30,-0.14979
2012-01-06,-0.19102
2012-01-13,-0.23714
2012-01-20,-0.28301
2012-01-27,-0.32452
2012-02-03,-0.35706
2012-02-10,-0.38087
2012-02-17,-0.39652
2012-02-24,-0.40856
2012-03-02,-0.41948
2012-03-09,-0.42766
2012-03-16,-0.43512
2012-03-23,-0.43875
2012-03-30,-0.43667
2012-04-06,-0.42909
2012-04-13,-0.41635
2012-04-20,-0.40071
2012-04-27,-0.37973
2012-05-04,-0.35374
2012-05-11,-0.32235
2012-05-18,-0.28917
2012-05-25,-0.26265
2012-06-01,-0.24376
2012-06-08,-0.23648
2012-06-15,-0.24195
2012-06-22,-0.25729
2012-06-29,-0.27663
2012-07-06,-0.29965
2012-07-13,-0.32333
2012-07-20,-0.34714
2012-07-27,-0.36849
2012-08-03,-0.38987
2012-08-10,-0.40901
2012-08-17,-0.42718
2012-08-24,-0.44522
2012-08-31,-0.46255
2012-09-07,-0.48094
2012-09-14,-0.50009
2012-09-21,-0.51624
2012-09-28,-0.52930
2012-10-05,-0.54028
2012-10-12,-0.54723
2012-10-19,-0.55136
2012-10-26,-0.55121
2012-11-02,-0.54998
2012-11-09,-0.54818
2012-11-16,-0.54770
2012-11-23,-0.55142
2012-11-30,-0.55708
2012-12-07,-0.56557
2012-12-14,-0.57695
2012-12-21,-0.58933
2012-12-28,-0.60139
2013-01-04,-0.61587
2013-01-11,-0.62853
2013-01-18,-0.63803
2013-01-25,-0.64477
2013-02-01,-0.64832
2013-02-08,-0.64964
2013-02-15,-0.65103
2013-02-22,-0.65204
2013-03-01,-0.65251
2013-03-08,-0.65480
2013-03-15,-0.65767
2013-03-22,-0.66067
2013-03-29,-0.66532
2013-04-05,-0.67247
2013-04-12,-0.68283
2013-04-19,-0.69348
2013-04-26,-0.70558
2013-05-03,-0.71527
2013-05-10,-0.72017
2013-05-17,-0.71790
2013-05-24,-0.70840
2013-05-31,-0.69234
2013-06-07,-0.67297
2013-06-14,-0.65422
